iter	Passed	Remaining
193	281	1168
194	281	1163
195	282	1159
196	283	1154
197	283	1149
198	284	1145
199	285	1141
200	286	1137
201	287	1134
202	287	1130
203	288	1126
204	289	1123
205	290	1118
206	290	1114
207	291	1110
208	292	1106
209	292	1102
210	293	1098
211	294	1094
212	295	1090
213	296	1087
214	296	1083
215	297	1079
216	298	1075
217	298	1071
218	299	1067
219	300	1064
220	300	1060
221	301	1056
222	302	1053
223	303	1049
224	303	1046
225	304	1042
226	305	1039
227	305	1035
228	306	1031
229	307	1028
230	307	1024
231	308	1021
232	309	1018
233	310	1014
234	310	1011
235	311	1007
236	311	1004
237	312	1001
238	313	998
239	314	995
240	315	992
241	315	989
242	316	986
243	317	983
244	318	980
245	318	977
246	319	973
247	320	970
248	320	967
249	321	964
250	322	961
251	322	958
252	323	954
253	324	952
254	324	949
255	325	946
256	326	943
257	326	940
258	327	937
259	328	934
260	328	931
261	329	928
262	330	925
263	330	922
264	331	919
265	332	916
266	332	913
267	333	910
268	333	907
269	334	904
270	335	901
271	335	898
272	336	895
273	337	893
274	337	890
275	338	887
276	339	884
277	339	882
278	340	879
279	341	876
280	341	874
281	342	872
282	343	869
283	343	866
284	344	864
285	345	861
286	345	858
287	346	856
288	347	853
289	347	851
290	348	848
291	349	846
292	349	843
293	350	841
294	351	838
295	351	836
296	352	833
297	352	831
298	353	828
299	353	825
300	354	823
301	355	821
302	355	818
303	356	816
304	357	813
305	357	811
306	358	809
307	359	806
308	359	804
309	360	801
310	360	799
311	361	796
312	362	794
313	362	792
314	363	790
315	364	788
316	364	786
317	365	783
318	366	781
319	366	779
320	367	776
321	367	774
322	368	772
323	369	770
324	370	768
325	370	767
326	371	765
327	372	762
328	372	760
329	373	758
330	374	756
331	374	753
332	375	751
333	376	749
334	376	748
335	377	746
336	378	744
337	379	742
338	379	740
339	380	738
340	381	737
341	382	735
342	382	733
343	383	731
344	384	729
345	385	727
346	385	725
347	386	723
348	387	722
349	387	720
350	388	718
351	389	716
352	389	714
353	390	712
354	391	710
355	391	708
356	392	707
357	393	705
358	394	704
359	394	702
360	395	700
361	396	698
362	397	696
363	397	695
364	398	693
365	399	691
366	400	690
367	400	688
368	401	687
369	402	685
370	403	683
371	403	681
372	404	680
373	405	678
374	406	677
375	407	675
376	407	673
377	408	672
378	409	670
379	410	669
380	410	667
381	411	665
382	412	664
383	413	662
384	413	661
385	414	659
386	415	658
387	416	656
388	417	655
389	417	653
390	418	652
391	419	650
392	420	648
393	420	647
394	421	645
395	422	643
396	422	642
397	423	640
398	424	639
399	425	637
400	425	636
401	426	634
402	427	633
403	427	631
404	428	629
405	429	627
406	429	626
407	430	624
408	431	623
409	432	621
410	432	620
411	433	618
412	434	617
413	435	615
414	435	614
415	436	612
416	437	611
417	438	610
418	439	609
419	439	607
420	440	606
421	441	604
422	442	603
423	443	601
424	443	600
425	444	599
426	445	597
427	446	596
428	447	595
429	447	593
430	448	592
431	449	590
432	449	589
433	450	587
434	451	586
435	452	584
436	452	583
437	453	582
438	454	580
439	455	579
440	456	578
441	456	576
442	457	575
443	458	573
444	458	572
445	459	571
446	460	569
447	461	568
448	462	567
449	463	565
450	463	564
451	464	563
452	465	561
453	465	560
454	466	558
455	467	557
456	467	555
457	468	554
458	469	553
459	470	551
460	470	550
461	471	549
462	472	547
463	472	546
464	473	544
465	473	543
466	474	541
467	475	540
468	475	538
469	476	537
470	477	536
471	478	534
472	478	533
473	479	531
474	479	530
475	480	528
476	481	527
477	481	526
478	482	525
479	483	523
480	484	522
481	484	521
482	485	519
483	486	518
484	486	516
485	487	515
486	487	513
487	488	512
488	489	511
489	489	509
490	490	508
491	491	507
492	492	506
493	492	504
494	493	503
495	494	502
496	494	500
497	495	499
498	496	498
499	496	496
500	497	495
501	498	494
502	498	493
503	499	491
504	500	490
505	500	488
506	501	487
507	502	486
508	502	484
509	503	483
510	503	482
511	504	481
512	505	479
513	506	478
514	506	477
515	507	476
516	508	474
517	508	473
518	509	472
519	510	470
520	510	469
521	511	468
522	511	466
523	512	465
524	513	464
525	514	463
526	514	462
527	515	460
528	516	459
529	516	458
530	517	457
531	518	455
532	518	454
533	519	453
534	520	452
535	521	451
536	521	449
537	522	448
538	523	447
539	523	446
540	524	444
541	525	443
542	525	442
543	526	441
544	526	439
545	527	438
546	528	437
547	529	436
548	529	435
549	530	434
550	531	432
551	531	431
552	532	430
553	533	429
554	533	427
555	534	426
556	535	425
557	535	424
558	536	423
559	537	422
560	537	420
561	538	419
562	539	418
563	539	417
564	540	416
565	540	414
566	541	413
567	542	412
568	543	411
569	543	410
570	544	409
571	545	408
572	545	406
573	546	405
574	547	404
575	547	403
576	548	401
577	548	400
578	549	399
579	550	398
580	551	397
581	551	396
582	552	395
583	553	394
584	553	392
585	554	391
586	554	390
587	555	389
588	556	388
589	556	386
590	557	385
591	558	384
592	558	383
593	559	382
594	560	381
595	560	380
596	561	379
597	562	377
598	562	376
599	563	375
600	563	374
601	564	373
602	565	372
603	565	370
604	566	369
605	567	368
606	567	367
607	568	366
608	568	365
609	569	364
610	569	362
611	570	361
612	571	360
613	571	359
614	572	358
615	573	357
616	574	356
617	574	355
618	575	354
619	576	353
620	576	351
621	577	350
622	577	349
623	578	348
624	579	347
625	579	346
626	580	345
627	581	344
628	582	343
629	582	342
630	583	341
631	584	340
632	584	338
633	585	337
634	585	336
635	586	335
636	586	334
637	587	333
638	588	332
639	589	331
640	590	330
641	590	329
642	591	328
643	591	327
644	592	326
645	593	325
646	593	323
647	594	322
648	594	321
649	595	320
650	596	319
651	597	318
652	597	317
653	598	316
654	599	315
655	599	314
656	600	313
657	600	312
658	601	311
659	601	310
660	602	309
661	603	308
662	604	307
663	604	305
664	605	304
665	605	303
666	606	302
667	607	301
668	607	300
669	608	299
670	608	298
671	609	297
672	610	296
673	611	295
674	611	294
675	612	293
676	613	292
677	613	291
678	614	290
679	615	289
680	615	288
681	616	287
682	616	286
683	617	285
684	618	284
685	618	283
686	619	282
687	620	281
688	620	280
689	621	279
690	622	278
691	622	277
692	623	276
693	623	275
694	624	274
695	625	273
696	626	272
697	626	271
698	627	270
699	628	269
700	628	268
701	629	267
702	630	266
703	630	265
704	631	264
705	632	263
706	632	262
707	633	261
708	634	260
709	635	259
710	635	258
711	636	257
712	637	256
713	637	255
714	638	254
715	638	253
716	639	252
717	640	251
718	641	250
719	641	249
720	642	248
721	643	247
722	643	246
723	644	245
724	645	244
725	645	243
726	646	242
727	647	241
728	648	240
729	648	239
730	649	239
731	650	238
732	650	237
733	651	236
734	652	235
735	652	234
736	653	233
737	653	232
738	654	231
739	655	230
740	656	229
741	657	228
742	657	227
743	658	226
744	659	225
745	659	224
746	660	223
747	661	222
748	661	221
749	662	220
750	663	219
751	664	219
752	664	218
753	665	217
754	666	216
755	666	215
756	667	214
757	667	213
758	668	212
759	669	211
760	669	210
761	670	209
762	671	208
763	672	207
764	672	206
765	673	205
766	674	204
767	674	203
768	675	202
769	675	201
770	676	200
771	677	199
772	677	199
773	678	198
774	679	197
775	680	196
776	680	195
777	681	194
778	682	193
779	682	192
780	683	191
781	683	190
782	684	189
783	685	188
784	685	187
785	686	186
786	687	186
787	687	185
788	688	184
789	689	183
790	690	182
791	690	181
792	691	180
793	692	179
794	692	178
795	693	177
796	694	176
797	695	175
798	695	175
799	696	174
800	697	173
801	697	172
802	698	171
803	698	170
804	699	169
805	700	168
806	700	167
807	701	166
808	702	165
809	703	164
810	703	164
811	704	163
812	705	162
813	705	161
814	706	160
815	707	159
816	707	158
817	708	157
818	709	156
819	710	155
820	710	154
821	711	154
822	711	153
823	712	152
824	713	151
825	713	150
826	714	149
827	715	148
828	715	147
829	716	146
830	717	145
831	717	144
832	718	144
833	719	143
834	719	142
835	720	141
836	720	140
837	721	139
838	722	138
839	722	137
840	723	136
841	724	135
842	725	135
843	725	134
844	726	133
845	727	132
846	727	131
847	728	130
848	729	129
849	729	128
850	730	127
851	731	127
852	731	126
853	732	125
854	733	124
855	733	123
856	734	122
857	735	121
858	735	120
859	736	119
860	737	119
861	737	118
862	738	117
863	739	116
864	739	115
865	740	114
866	741	113
867	741	112
868	742	111
869	742	111
870	743	110
871	744	109
872	744	108
873	745	107
874	746	106
875	747	105
876	747	104
877	748	103
878	749	103
879	749	102
880	750	101
881	750	100
882	751	99
883	752	98
884	752	97
885	753	96
886	754	96
887	755	95
888	755	94
889	756	93
890	757	92
891	757	91
892	758	90
893	759	90
894	759	89
895	760	88
896	761	87
897	761	86
898	762	85
899	763	84
900	763	83
901	764	83
902	765	82
903	765	81
904	766	80
905	767	79
906	768	78
907	768	77
908	769	77
909	770	76
910	770	75
911	771	74
912	772	73
913	772	72
914	773	71
915	774	70
916	774	70
917	775	69
918	776	68
919	776	67
920	777	66
921	777	65
922	778	64
923	779	64
924	779	63
925	780	62
926	780	61
927	781	60
928	782	59
929	782	58
930	783	58
931	784	57
932	785	56
933	785	55
934	786	54
935	787	53
936	787	52
937	788	52
938	789	51
939	789	50
940	790	49
941	791	48
942	791	47
943	792	47
944	793	46
945	793	45
946	794	44
947	795	43
948	795	42
949	796	41
950	797	41
951	797	40
952	798	39
953	799	38
954	799	37
955	800	36
956	801	36
957	801	35
958	802	34
959	803	33
960	803	32
961	804	31
962	805	30
963	805	30
964	806	29
965	807	28
966	807	27
967	808	26
968	809	25
969	809	25
970	810	24
971	810	23
972	811	22
973	812	21
974	813	20
975	814	20
976	814	19
977	815	18
978	815	17
979	816	16
980	817	15
981	817	14
982	818	14
983	818	13
984	819	12
985	820	11
986	820	10
987	821	9
988	822	9
989	823	8
990	823	7
991	824	6
992	824	5
993	825	4
994	826	4
995	826	3
996	827	2
997	828	1
998	828	0
999	829	0
