iter	Passed	Remaining
435	434	562
436	435	560
437	436	559
438	436	558
439	437	556
440	438	555
441	438	554
442	439	552
443	440	551
444	440	549
445	441	548
446	442	546
447	442	545
448	443	544
449	444	543
450	444	541
451	445	540
452	446	538
453	447	537
454	447	536
455	448	534
456	448	533
457	449	532
458	450	530
459	450	529
460	451	528
461	452	526
462	453	525
463	453	524
464	454	522
465	454	521
466	455	520
467	456	518
468	456	517
469	457	515
470	458	514
471	458	513
472	459	512
473	460	511
474	461	509
475	461	508
476	462	506
477	463	505
478	463	504
479	464	502
480	464	501
481	465	500
482	466	498
483	466	497
484	467	496
485	468	495
486	469	494
487	469	493
488	470	491
489	471	490
490	471	489
491	472	487
492	473	486
493	473	485
494	474	484
495	475	482
496	475	481
497	476	480
498	477	479
499	477	477
500	478	476
501	478	475
502	479	473
503	480	472
504	480	471
505	481	470
506	482	469
507	482	467
508	483	466
509	484	465
510	484	463
511	485	462
512	486	461
513	486	460
514	487	458
515	488	457
516	488	456
517	489	455
518	490	454
519	491	453
520	491	452
521	492	450
522	492	449
523	493	448
524	493	446
525	494	445
526	495	444
527	495	443
528	496	442
529	497	441
530	498	440
531	499	439
532	499	437
533	500	436
534	500	435
535	501	434
536	502	432
537	502	431
538	503	430
539	504	429
540	504	428
541	505	427
542	506	426
543	507	425
544	507	423
545	508	422
546	508	421
547	509	420
548	510	419
549	510	417
550	511	416
551	512	415
552	513	414
553	514	413
554	514	412
555	515	411
556	516	410
557	516	409
558	517	408
559	518	407
560	519	406
561	520	405
562	520	404
563	521	403
564	522	402
565	523	401
566	523	400
567	524	398
568	525	397
569	526	396
570	526	395
571	527	394
572	528	393
573	529	392
574	529	391
575	530	390
576	531	389
577	532	388
578	532	387
579	533	386
580	534	385
581	535	384
582	536	383
583	536	382
584	537	381
585	538	380
586	539	379
587	539	378
588	540	377
589	541	376
590	542	375
591	542	374
592	543	373
593	544	371
594	544	370
595	545	369
596	546	368
597	546	367
598	547	366
599	548	365
600	548	364
601	549	363
602	550	362
603	550	361
604	551	360
605	552	358
606	552	357
607	553	356
608	554	355
609	554	354
610	555	353
611	556	352
612	556	351
613	557	350
614	558	349
615	559	348
616	560	347
617	560	346
618	561	345
619	561	344
620	562	343
621	563	342
622	563	341
623	564	340
624	565	339
625	566	338
626	566	337
627	567	336
628	567	334
629	568	333
630	569	332
631	569	331
632	570	330
633	571	329
634	571	328
635	572	327
636	573	326
637	574	325
638	574	324
639	575	323
640	575	322
641	576	321
642	577	320
643	577	319
644	578	318
645	579	317
646	579	316
647	580	315
648	581	314
649	581	313
650	582	312
651	583	311
652	583	310
653	584	309
654	585	308
655	585	307
656	586	306
657	587	305
658	588	304
659	588	303
660	589	302
661	590	301
662	590	300
663	591	299
664	592	298
665	592	297
666	593	296
667	593	295
668	594	294
669	595	293
670	596	292
671	596	291
672	597	290
673	598	289
674	598	288
675	599	287
676	600	286
677	600	285
678	601	284
679	602	283
680	603	282
681	603	281
682	604	280
683	605	279
684	605	278
685	606	277
686	607	276
687	607	275
688	608	274
689	609	273
690	609	272
691	610	271
692	611	270
693	612	269
694	612	268
695	613	267
696	613	266
697	614	265
698	615	264
699	616	264
700	616	263
701	617	262
702	618	261
703	619	260
704	619	259
705	620	258
706	620	257
707	621	256
708	622	255
709	622	254
710	623	253
711	624	252
712	625	251
713	625	250
714	626	249
715	627	248
716	627	247
717	628	246
718	629	245
719	629	244
720	630	244
721	631	243
722	632	242
723	632	241
724	633	240
725	634	239
726	635	238
727	635	237
728	636	236
729	636	235
730	637	234
731	638	233
732	638	232
733	639	231
734	640	230
735	640	229
736	641	228
737	642	228
738	643	227
739	643	226
740	644	225
741	645	224
742	645	223
743	646	222
744	647	221
745	648	220
746	648	219
747	649	218
748	650	217
749	651	217
750	651	216
751	652	215
752	652	214
753	653	213
754	654	212
755	655	211
756	656	210
757	656	209
758	657	208
759	657	207
760	658	206
761	659	205
762	659	204
763	660	204
764	661	203
765	661	202
766	662	201
767	663	200
768	663	199
769	664	198
770	665	197
771	665	196
772	666	195
773	666	194
774	667	193
775	668	192
776	668	191
777	669	191
778	670	190
779	670	189
780	671	188
781	672	187
782	672	186
783	673	185
784	673	184
785	674	183
786	675	182
787	675	181
788	676	180
789	677	180
790	677	179
791	678	178
792	679	177
793	679	176
794	680	175
795	681	174
796	681	173
797	682	172
798	683	171
799	683	170
800	684	170
801	685	169
802	685	168
803	686	167
804	687	166
805	687	165
806	688	164
807	688	163
808	689	162
809	690	161
810	690	160
811	691	160
812	692	159
813	692	158
814	693	157
815	694	156
816	694	155
817	695	154
818	696	153
819	696	152
820	697	152
821	697	151
822	698	150
823	699	149
824	700	148
825	700	147
826	701	146
827	702	145
828	702	144
829	703	144
830	703	143
831	704	142
832	705	141
833	705	140
834	706	139
835	707	138
836	707	137
837	708	136
838	709	136
839	709	135
840	710	134
841	711	133
842	711	132
843	712	131
844	712	130
845	713	129
846	714	129
847	715	128
848	716	127
849	716	126
850	717	125
851	718	124
852	718	123
853	719	122
854	719	122
855	720	121
856	721	120
857	721	119
858	722	118
859	723	117
860	723	116
861	724	116
862	725	115
863	725	114
864	726	113
865	727	112
866	727	111
867	728	110
868	728	109
869	729	109
870	730	108
871	730	107
872	731	106
873	732	105
874	733	104
875	733	103
876	734	102
877	734	102
878	735	101
879	736	100
880	736	99
881	737	98
882	738	97
883	739	96
884	739	96
885	740	95
886	740	94
887	741	93
888	742	92
889	742	91
890	743	90
891	744	90
892	744	89
893	745	88
894	746	87
895	747	86
896	747	85
897	748	85
898	749	84
899	749	83
900	750	82
901	751	81
902	752	80
903	752	79
904	753	79
905	754	78
906	754	77
907	755	76
908	756	75
909	756	74
910	757	73
911	758	73
912	758	72
913	759	71
914	760	70
915	760	69
916	761	68
917	762	68
918	762	67
919	763	66
920	764	65
921	764	64
922	765	63
923	766	63
924	766	62
925	767	61
926	768	60
927	769	59
928	769	58
929	770	58
930	771	57
931	771	56
932	772	55
933	772	54
934	773	53
935	774	52
936	774	52
937	775	51
938	776	50
939	776	49
940	777	48
941	778	47
942	778	47
943	779	46
944	779	45
945	780	44
946	781	43
947	781	42
948	782	42
949	783	41
950	783	40
951	784	39
952	785	38
953	785	37
954	786	37
955	787	36
956	787	35
957	788	34
958	789	33
959	789	32
960	790	32
961	791	31
962	791	30
963	792	29
964	793	28
965	793	27
966	794	27
967	794	26
968	795	25
969	796	24
970	796	23
971	797	22
972	798	22
973	799	21
974	799	20
975	800	19
976	800	18
977	801	18
978	802	17
979	802	16
980	803	15
981	803	14
982	804	13
983	805	13
984	806	12
985	806	11
986	807	10
987	808	9
988	808	8
989	809	8
990	809	7
991	810	6
992	811	5
993	811	4
994	812	4
995	813	3
996	813	2
997	814	1
998	815	0
999	815	0
